CandidateName,Party,Office,District,Place,CommitteeStatus,CommitteeID
"ABERNATHY, RON",Republican,SHERIFF,TUSCALOOSA COUNTY,,Active,25440
"ACTION JACKSON, THOMAS",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 68,,Active,25079
"ADAMS, JOHN",Democrat,COUNTY COMMISSIONER,BULLOCK COUNTY,,Active,25577
"ADETUNJI, TIJUANNA",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 78,,Active,25059
"AINSWORTH, WILLIAM",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 27,,Active,25435
"ALBRITTON, GREGORY",Republican,STATE SENATOR,SENATE DISTRICT 22,,Active,25562
"ALEXANDER, LOUISE",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 56,,Active,25805
"ALLEN, GERALD",Republican,STATE SENATOR,SENATE DISTRICT 21,,Active,25012
"ALLRED, HENRY",Republican,DISTRICT COURT JUDGE,WALKER COUNTY,1,Active,25302
"AMARI, JOHN",Democrat,DISTRICT COURT JUDGE,JEFFERSON COUNTY,1,Active,25718
"AMARI, JOHN",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 44,,Active,25293
"ANDERSON, SCOTT",Republican,DISTRICT ATTORNEY,8TH JUDICIAL CIRCUIT,,Active,25468
"ANDREWS, PHILLIP",Republican,SHERIFF,COLBERT COUNTY,,Active,25196
"AUSTIN, ALISON",Republican,CIRCUIT COURT JUDGE,23RD JUDICIAL CIRCUIT,,Active,24937
"BAHAKEL, JOHN",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 43,,Active,25756
"BAHAKEL, S.",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 52,,Active,25621
"BAILEY, KENNETH",Independent,SHERIFF,SHELBY COUNTY,,Active,25399
"BAILEY, ROBERT",Democrat,CIRCUIT COURT JUDGE,15TH JUDICIAL CIRCUIT,,Active,25055
"BAKER, ALAN",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 66,,Active,25287
"BALKCUM, ALEX",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 80,,Active,25611
"BALL, MIKE",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 10,,Active,24942
"BALLARD, PATRICK",Democrat,CIRCUIT COURT JUDGE,10TH JUDICIAL CIRCUIT,10,Active,25547
"BANDY, GEORGE",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 83,,Active,25450
"BARBEE, JONATHAN",Republican,PUBLIC SERVICE COMMISSIONER,PLACE 2,,Active,25319
"BARKLEY, JUSTIN",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 46,,Active,25400
"BARNES, WILLIAM",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 59,,Active,25636
"BARNWELL, DONALD",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 17,,Active,25602
"BARRY, GEORGE",Republican,STATE SENATOR,SENATE DISTRICT 2,,Active,25773
"BARTON, JIM",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 104,,Active,25510
"BARTON, JIM",Republican,STATE SENATOR,SENATE DISTRICT 35,,Active,25509
"BASENBERG, JOE",Republican,DISTRICT COURT JUDGE,MOBILE COUNTY,3,Active,25335
"BASS, ROBERT",Democrat,GOVERNOR,,,Active,25556
"BATISTE, DOROTHEA",Republican,CIRCUIT COURT JUDGE,10TH JUDICIAL CIRCUIT,23,Active,25568
"BAUGHN, RICHARD",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 14,,Active,25310
"BEASLEY, WILLIAM",Democrat,STATE SENATOR,SENATE DISTRICT 28,,Active,25301
"BEASON, SCOTT",Republican,STATE SENATOR,SENATE DISTRICT 17,,Active,25298
"BEAVERS, BRENT",Constitution,COUNTY COMMISSIONER,LAUDERDALE COUNTY,1,Active,25794
"BECKMAN, PAUL",Republican,STATE REPRESENTATIVE,HOUSE DISTRICT 88,,Active,25154
"BEDDINGFIELD, DAVID",Democrat,STATE REPRESENTATIVE,HOUSE DISTRICT 24,,Active,25666
