id,name,census_geoid,validThrough
ocd-division/country:us/state:al/cd:1,Alabama's 1st congressional district,cd-0101,
ocd-division/country:us/state:al/cd:2,Alabama's 2nd congressional district,cd-0102,
ocd-division/country:us/state:al/cd:3,Alabama's 3rd congressional district,cd-0103,
ocd-division/country:us/state:al/cd:4,Alabama's 4th congressional district,cd-0104,
ocd-division/country:us/state:al/cd:5,Alabama's 5th congressional district,cd-0105,
ocd-division/country:us/state:al/cd:6,Alabama's 6th congressional district,cd-0106,
ocd-division/country:us/state:al/cd:7,Alabama's 7th congressional district,cd-0107,
