ocd-division/country:us/state:al/cd:1,Alabama's 1st congressional district
ocd-division/country:us/state:al/cd:2,Alabama's 2nd congressional district
ocd-division/country:us/state:al/cd:3,Alabama's 3rd congressional district
ocd-division/country:us/state:al/cd:4,Alabama's 4th congressional district
ocd-division/country:us/state:al/cd:5,Alabama's 5th congressional district
ocd-division/country:us/state:al/cd:6,Alabama's 6th congressional district
ocd-division/country:us/state:al/cd:7,Alabama's 7th congressional district
